Row	Sentences255charMax
751	I knew you by your voice.
752	Tunsin sinut äänestä.
753	Aj kavodaaen ja ob hö.
754	I immediately recognized your voice.
755	Tunsin heti Teidän äänenne.
756	Aj kavodaaen välejnen Jasiof hö.
757	I called yesterday, but you weren't home.
758	Soitin eilen, mutta te ette ollut kotona.
759	Aj visavööen edtanna, mut jasi ej ooen in bal.
760	Wait a moment, I'll write down the phone number so I don't forget.
761	Odottakaa hetkinen, kirjoitan ylös puhelinnumeron, jotten unohtaisi.
762	Obnoo jasi ipno, aj kiir for sö visavö kasiö, syt aj ej öös.
763	Write down the phone number!
764	Kirjoita muistiin puhelinnumero!
765	Kiir ja for sö visavö kasiö!
766	When we get back, I'll call you right away.
767	Kun olemme palanneet takaisin, soitan heti.
768	Na ajsi oo reuuten, aj visavöö välejnen.
769	Call me tonight!
770	Soittakaa minulle illalla!
771	Visavöö jasi tu aj ennatna!
772	Call me tomorrow at this same time!
773	Soittakaa huomenna tähän samaan aikaan!
774	Visavöö jasi detanna tä re na!
775	Okay, I'll call tomorrow morning.
776	Hyvä on, soitan huomenaamulla.
777	Hava oo, aj visavööne detan entanna.
778	DISCOURSE
779	KESKUSTELU
780	VISASA
781	How is it going?
782	Miten menee?
783	Koli tuu?
784	How are you?
785	Mitä kuuluu?
786	Ko authöö?
787	What about you?
788	Entäpä teille?
789	A ko tu jasi?
790	How are you?
791	Miten voitte?
792	Koli jasi voo?
793	Thank you, I'm doing great.
794	Kiitos, voin erinomaisesti.
795	Haforsa, aj voo erhali.
796	What good things do you have to say?
797	Mitä hyvää Teillä on kerrottavana?
798	Ko hava jasi oof öbsasaa?
799	Tell me how you are!
800	Kerro, miten ovat asiasi!
801	Öbsasaa, koli jaof sosi oo!
802	As usual.
803	Kuten tavallisesti.
804	Li resili.
805	Everything is fine.
806	Kaikki on kunnossa.
807	Ki oo na hava vosta.
808	Nothing special.
809	Ei mitään erikoista.
810	Ejö erliva.
811	That. What would I say to you?
812	Tuota. mitähän sinulle sanoisi.
813	Ät, ko a aj saaif tu ja.
814	Where were you on vacation?
815	Missä te olitte lomalla?
816	Koin jasi ooen na urtöno?
817	How was your vacation?
818	Miten lomanne meni?
819	Koli jasiof urtöno tuuen?
820	Thank you, excellent.
821	Kiitos, erinomaisesti.
822	Haforsa, erhali.
823	Let me tell you about your trip!
824	Kerrohan matkastasi!
825	Öbsasaa a ja öb jaof rotuo!
826	Tell us about Runeberg!
827	Kertokaa meille Runebergistä!
828	Öbsasaa jasi tu ajsi öb Runeberg!
829	So.
830	Niin.
831	Itli.
832	Let me tell you an incident from our family life.
833	Kerron teille erään tapauksen perheemme elämästä.
834	Aj öbsasaa tu jasi ö obhäp öb ajsiof baj eo.
835	I'll tell you a funny story.
836	Kerron teille huvittavan jutun.
837	Aj öbsasaa tu jasi hehrosva öbsasa.
838	That's a strange thing.
839	Se on outo juttu.
840	It oo ejvikadava öbsasa.
841	Are you kidding or are you serious?
842	Lasketko leikkiä vai oletko tosissasi?
843	Saako ja lek taj ooko ja darilli?
844	Of course, I'm just kidding.
845	Tietysti puhun vain leikkiä.
846	Dajeli aj sasaa erisli lek.
847	It's a nasty joke.
848	Se on ilkeä pila.
849	It oo ahcuva tarlek.
850	Who are they discussing?
851	Kenestä he keskustelevat?
852	Öb kojo häsi visasaa?
853	Everyone is talking about them.
854	Kaikki puhuvat heistä.
855	Ki sasaa öb häsi.
856	What are they talking about?
857	Mistä he puhuvat?
858	Koöb häsi sasaa?
859	Filth.
860	Säästä.
861	Öb nista.
862	What did he tell you?
863	Mistä hän kertoi?
864	Ko hä öbsasaaen?
865	He briefly told about his trip.
866	Hän kertoi lyhyesti matkastaan.
867	Hä öbsasaaen ulli häof rotuo.
868	Do you understand what I mean?
869	Ymmärsitkö, mitä minä tarkoitan?
870	Dakavooenko ja, ko aj obmaark?
871	Could you try to explain in more detail?
872	Yrittäisittekö selittää tarkemmin!
873	Traaifko jasi klirsaa tarkpirli!
874	You have no right to talk like that.
875	Teillä ei ole oikeutta puhua noin.
876	Jasi ej oof rataf sasaa ätli.
877	Can I say this?
878	Voiko sanoa näin?
879	Vooko sasaa täli?
880	I'll give you a straight answer.
881	Annan teille suoran vastauksen.
882	Aj faa tu jasi reiva ookte.
883	Think first and then answer.
884	Ajattele ensin ja sitten vastaa.
885	Soo ja isvana a itne ook.
886	Who is the man who spoke to you?
887	Kuka se mies on, joka puhui Teidän kanssanne?
888	Kojo it mä oo, kojo sasaaen vi Jasi?
889	It's interesting to discuss artificial languages with him.
890	Hänen kanssaan on mielenkiintoista keskustella keinotekoisista kielistä.
891	Vi hä oo ruhamiva visasaa öb tevossi.
892	Did you talk to the manager about this?
893	Puhuitteko tästä johtajan kanssa?
894	Sasaaenko jasi öb tä vi diirjo?
895	He didn't talk to us.
896	Hän ei puhunut meidän kanssamme.
897	Hä ej sasaaen vi ajsi.
898	Don't shout, speak calmly!
899	Älä huuda, puhu rauhallisesti!
900	Ej sää, sasaa pisli.
901	Speak louder, I can't hear you!
902	Puhukaa kovempaa, kuulen huonosti!
903	Sasaa jasi höpirli, aj vohöö ahvoli!
904	Could you repeat what you said!
905	Voisitteko toistaa, mitä sanoitte!
906	Vooifko ja dusaa ko jasi sasaaen!
907	Let's talk another time!
908	Puhutaan toisella kertaa!
909	Sasaata na duva isno!
910	Let's talk about this at the dinner table!
911	Puhutaan tästä päivällispöydässä!
912	Sasaata öb tä tut tanem laos!
913	We can continue our discussion tomorrow.
914	Voimme jatkaa keskusteluamme huomenna.
915	Ajsi voo pirtuu ajsiof visasa detanna.
916	We still need to talk about this.
917	Meidän on vielä puhuttava tästä.
918	Ajsi oo pirnen sasaa öb tä.
919	It's better not to talk about this.
920	On parempi olla puhumatta tästä.
921	Oo hapir oo sasaaejli öb tä.
922	Finns are a quiet people.
923	Suomalaiset ovat vähäpuheista väkeä.
924	Finjosi oo iprisasaava jori.
925	It's not worth talking to him about this.
926	Hänen kanssaan ei kannata puhua tästä.
927	Vi hä ej rogöö sasaa öb tä.
928	MEETING
929	KOKOUS
930	VISAHÄP
931	The seminar is in July.
932	Seminaari on heinäkuussa.
933	Pidavhäp oo na sevhyn.
934	It is in our best interest to meet on time.
935	Meidän etujemme mukaista on kokoontua ajoissa.
936	Vili ajof edrosi oo relotuu haedna.
937	Were you at the Peace Defenders Congress?
938	Olitteko te rauhanpuolustajien kongressissa?
939	Ooenko jasi in pisgöjosi edpösio?
940	We were at an international congress.
941	Olimme kansainvälisessä kongressissa.
942	Ajsi ooen in hyjsivälva edpösio.
943	When will we be given the floor?
944	Milloin meille annetaan puheenvuoro?
945	Kona le ajsi faa sasa altno?
946	What do you suggest?
947	Mitä te ehdotatte?
948	Ko jasi tajsaa?
949	You have to answer that question!
950	Teidän on vastattava tuohon kysymykseen!
951	Jasi piit ook tu ät koote!
952	That's exactly the question.
953	Siitähän juuri onkin kysymys.
954	Öb it a oo a jusli koote.
955	Before resolving this issue, talk to Veiko!
956	Ennen kuin ratkaistaan tämä kysymys, keskustele Veikon kanssa!
957	En na gnoota tä koote, visasaa vi Veikko.
958	In the end, we came to an agreement on everything.
959	Lopultakin pääsimme kaikesta sopimukseen.
960	Nöna a ajsi aftuuen ob ki visopto.
961	OPINION
962	MIELIPIDE
963	MICU
964	Do you want to know my opinion?
965	Haluatteko tietää minun mielipiteeni?
966	Ofraako jasi daa ajof micu?
967	That is our common opinion.
968	Se on meidän yhteinen mielipiteemme.
969	It oo ajsiof viofva micu.
970	I think you're wrong.
971	Olen sitä mieltä, että olet väärässä.
972	Aj oo it mi, syt ja oo intar.
973	There is a general consensus that Finnish furniture is good.
974	Yleisesti ollaan sitä mieltä, että suomalaiset huonekalut ovat hyviä.
975	Tihnali oota it mi, syt finva tolossi oo hava.
976	Many people believe that St. Petersburg is the most beautiful city in Europe.
977	Monet ovat sitä mieltä, että Pietari on Euroopan kaunein kaupunki.
978	Si oo it mi, syt Petersburg oo Eurlo-of kast taunlo.
979	Do you agree?
980	Oletteko samaa mieltä?
981	Ooko jasi re mi.
982	You are right, I agree with you.
983	Olette oikeassa, olen kanssanne samaa mieltä.
984	Jasi oo inrat, aj oo vi jasi re mi.
985	I don't feel like going there.
986	Ei ole mieltä mennä sinne.
987	Ej oo mi tuu itle.
988	They suggested that we travel together.
989	He ehdottivat, että matkustaisimme yhdessä.
990	Häsi tajsaaen, syt ajsi rotuuif vi.
991	That's my own business.
992	Se on minun oma asiani.
993	It oo ajof so.
994	I'm on Matt's side.
995	Olen Matin puolella.
996	Aj göö Matti.
997	The video is bad, it's not worth watching.
998	Video on huono, ei kannata katsoa sitä.
999	Kahöto oo ahvova, ej rogöö kaa it.
1000	It was an excellent performance.
1001	Se oli erinomainen esitys.
1002	It ooen erhava edtuka.
1003	What kind of service is there here?
1004	Minkälainen palvelu täällä on?
1005	Kova seerte täla oo?
1006	Generally speaking, no complaints.
1007	Yleisesti ottaen ei moittimista.
1008	Tihnali aapli ej öbahsaa.
1009	What do you recommend?
1010	Mitä Te suosittelette?
1011	Ko Jasi hapirsaa?
1012	It doesn't matter to me.
1013	Se on minulle yhdentekevää.
1014	It oo le aj reteeva.
1015	It doesn't matter.
1016	Ei ole väliä.
1017	Ej curoo.
1018	What's more, there won't be any rain.
1019	Vielä mitä, mitään sadetta ei tule.
1020	Pirnen ko, ejö vamly uut.
1021	Actually, not really, pretty good.
1022	Oikeastaan ei sen kummemmin, aika hyvin.
1023	Ratli a ej it kaeröpirli, rafli hali.
1024	GRANT / REFUSAL
1025	MYÖNTÖ / KIELTO
1026	JEETE / EEJTE
1027	Did you accept our proposal?
1028	Hyväksyittekö te ehdotuksemme?
1029	Hafaaenko jasi ajsiof tajsa?
1030	Is no one objecting?
1031	Eikö kukaan vastusta?
1032	Ejko kojo öög?
1033	I'm not personally against it.
1034	En ole henkilökohtaisesti sitä vastaan.
1035	Aj ej oo hojoiploli ög it.
1036	Let's do that.
1037	Tehdään niin.
1038	Teeta itli.
1039	Let's agree!
1040	Sovitaan niin!
1041	Visoopta itle!
1042	Agreed!
1043	Sovittu!
1044	Visoopen!
1045	In the end, he agreed.
1046	Loppujen lopuksi hän suostui.
1047	Mu önsi ön hä hafatuuen.
1048	TRUE # FALSE
1049	OIKEA # VÄÄRÄ
1050	RATVA # TARVA
1051	He is possibly right.
1052	Hän on mahdollisesti oikeassa.
1053	Hä oo voli inrat.
1054	He is indeed right.
1055	Hän on todellakin oikeassa.
1056	Hä oo rilli a inrat.
1057	I think he's right.
1058	Luulen, että hän on oikeassa.
1059	Aj mejuus, syt hä oo inrat.
1060	don't know who is right and who is wrong.
1061	En tiedä, kuka on oikeassa, kuka väärässä.
1062	Aj ej daa, kojo oo inrat, kojo intar.
1063	Understand now that you are wrong!
1064	Ymmärrä nyt, että sinä olet väärässä!
1065	Dakavoo ja nen, syt ja oo intar!
1066	That's absolutely right.
1067	Sen on aivan oikein.
1068	It oo fulli ratli.
1069	That's right, it was me.
1070	Aivan oikein, minä se olin.
1071	Fulli ratli, aj it ooen.
1072	He does everything the wrong way.
1073	Hän tekee kaiken väärinpäin.
1074	Hä tee ki tarögli.
1075	He's doing everything wrong.
1076	Hän tekee kaiken väärin.
1077	Hä tee ki tarli.
1078	I took the wrong jacket.
1079	Otin väärän takin.
1080	Aj aapen tarva ylluvat.
1081	You are clearly mistaken.
1082	Te olette nähtävästi erehtynyt.
1083	Jasi oo vokaali soviiken.
1084	When I speak Russian, I still make a lot of mistakes.
1085	Kun puhun venäjää, teen vielä paljon virheitä.
1086	Na aj sasaa rus, aj tee pirnen siri soviksi.
1087	RELIGION, MORALS
1088	USKONTO, MORAALI
1089	USIDE, CUHAH
1090	It's absolutely incredible!
1091	Se on suorastaan uskomatonta!
1092	It oo reisyli uusejva!
1093	I don't believe what you're saying.
1094	En usko sanojasi.
1095	Aj ej uus jasi sasi.
1096	Can you keep your word?
1097	Voitko pitää sanasi?
1098	Vooko ja paoo jasi sasi?
1099	He is an honest person.
1100	Hän on rehellinen ihminen.
1101	Hä oo rilhava mäm.
1102	This is a Lutheran church.
1103	Tämä on luterilainen kirkko.
1104	Tä oo lutherusva ustol.
1105	to visit the famous cathedral
1106	tutustua kuuluisaan tuomiokirkkoon
1107	vikadaa dahonva roustol.
1108	pray to god
1109	rukoilla Jumalaa
1110	usteaaf Hajo
1111	to believe in God
1112	uskoa Jumalaan
1113	uus Hajo
1114	every Lord's Day
1115	joka Luojan päivä
1116	ki Novteejo tan
1117	to live like a monk
1118	elää kuin munkki
1119	ee li usofmäjo
1120	to be ungodly, unbelieving, and self-righteous
1121	olla jumalaton, epäuskoinen ja omavanhurskas
1122	oo hajoejva, ejuusjo a autushava
1123	a person of strong faith
1124	lujasti uskova henkilö
1125	ögpoli uusva hojo
1126	to remember past sins
1127	muistella menneitä syntejä
1128	sitesöö tuuen ahosi
1129	to apologize for one's mistakes
1130	pyytää aneeksi virheitään
1131	teaaf ahhafali häof soviksi
1132	to forgive from the heart
1133	antaa anteeksi sydämestä
1134	faa ahhafali ur hemoev
1135	to declare absolution
1136	julistaa synninpäästö
1137	dihsasaa ahofapa
1138	to confess one's sins
1139	tunnustaa syntinsä
1140	görilsaa ahosi
1141	Interpret the Bible in the light of the Holy Spirit.
1142	Tulkita raamattua Pyhän Hengen valossa.
1143	Lidakavoo uskirto in Pyhva Ho kat.
1144	The congregation sings hymns.
1145	Seurakunta laulaa virsiä.
1146	Usjosio hösaa ushösasi.
1147	The priest preaches the law and the gospel.
1148	Pappi saarnaa lakia ja evankeliumia.
1149	Ussajo ussasaa pöso a rossa.
1150	JOY # SORROW
1151	ILO # SURU
1152	ROS # SOR
1153	We had a lot of fun.
1154	Meillä oli hyvin hauskaa.
1155	Aj oofen hali hehobva.
1156	We always have fun in Russian class.
1157	Venäjän tunnilla meillä on aina hauskaa.
1158	La rus din ajsi oof kina hehobva.
1159	Well, what was it like there, fun, right?
1160	No millaista siellä oli, hauskaa vai?
1161	Noa kova itla ooen, hehobva taj?
1162	How happy I am!
1163	Kuinka olenkaan iloinen!
1164	Koli aj oo a rosva!
1165	The fairy tale has a happy ending.
1166	Sadussa on onnellinen loppu.
1167	Feösa oof sakva ön.
1168	What are you laughing at?
1169	Mitä sinä naurat?
1170	Ko ja hehee?
1171	We laughed so sweetly.
1172	Nauroimme niin makeasti.
1173	Ajsi hehee-en itli suitli.
1174	Why are you smiling?
1175	Miksi Te hymyilette?
1176	Kosy Ja hee?
1177	Don't cry, everything will pass.
1178	Älä itke, kaikki menee ohi.
1179	Ej eeh ja, ki tuu sidut.
1180	Why do you look so sad today, has something bad happened?
1181	Miksi olette tänään niin surullisen näköinen, onko sattunut jotain ikävää?
1182	Kosy ja oo tätanna itli sorva likava, ooko saaten ö sakejva?
1183	Are you bored here?
1184	Onko Teillä täällä ikävää?
1185	Oofko Ja täla luejrava.
1186	We had a wonderful time.
1187	Meillä oli ihanaa.
1188	Ajsi oofen fainkava.
1189	KEEPING
1190	PITÄMINEN
1191	ÖBRAATE
1192	What do you think of Moscow?
1193	Mitä pidätte Moskovasta?
1194	Ko jasi öbraa Moskov?
1195	Do you like our city?
1196	Pidättekö meidän kaupungistamme?
1197	Öbraako jasi ajsiof taun?
1198	He is absolutely in love with this city.
1199	Hän on kerrassaan ihastunut tähän kaupunkiin.
1200	Hä oo isna a autfainkaaen ob tä taun.
1201	Do you like traveling?
1202	Pidättekö te matkustelemisesta?
1203	Öbraako jasi rotuu?
1204	So, did you like the song?
1205	No pidittekö laulusta?
1206	Noa öbraaenko jasi hösa?
1207	Which do you like more, skirts or pants?
1208	Kummasta pidätte enemmän hameesta vai housuista?
1209	Dutajko jasi öbraa pir skötvat taj harvat?
1210	I love him.
1211	Rakastan häntä.
1212	Aj raa hä.
1213	He likes fishing.
1214	Hän pitää kalastamisesta.
1215	Hä öbraa fiis.
1216	I don't like swimming in the sea.
1217	En pidä meressä uimisesta.
1218	Aj ej öbraa in fovamlo vuu.
1219	I don't like this.
1220	En pidä tästä.
1221	Aj ej öbraa tä.
1222	What did you like the most?
1223	Mikä teitä miellytti kaikkein eniten?
1224	Ko jasi mihaaen kiob pist?
1225	He likes to travel by train.
1226	Hän matkustaa mielellään junalla.
1227	Hä rotuu mihali vy fetuvö.
1228	Do you enjoy watching ice hockey?
1229	Katseletko mielelläsi jääkiekkoa?
1230	Sikaako ja mihali kalmraunit?
1231	Do you like traveling by ship?
1232	Matkustatteko mielellänne laivalla?
1233	Rotuuko jasi mihali vy vuvö?
1234	Let's go to a cafe instead!
1235	Mennään mieluummin kahvilaan!
1236	Tuuta mihapirli intu kofvemlo!
1237	We have a nice room.
1238	Meillä on mukava huone.
1239	Ajsi oof hamiva tolik.
1240	I'd love to, but not today.
1241	Mielihyvin, mutta ei tänään.
1242	Mihali, mut ej tätanna.
