Row	English	Finnish	Vosa
166	5. The Holy Spirit, through the church and in one's own conscience, guides life, both in faith and in the righteousness of life.	5. Pyhä Henki seurakunnan kautta ja omassa tunnossa ohjaa elämää, sekä uskon, että elämänvanhurskautta.	Pyhva Ho intuli usjosio a in hahfi tudiir eo, a us a eohavao.
167	6. And God prepares for departure from time to eternity.	6. Ja Jumala valmistaa lähtöön ajasta iäisyyteen.	A Hajo tefuul for urtuo ut no tu kikino.
168	How would the Russian government have benefited from acting for the success of the entire world?	Miten Venäjän hallinnon olisi kannattanut toimia koko maailman menestykseksi?	Koli Ruslo-of pöte ooif rogööen otee mu kio köl hasak?
169	If only Russia had focused on creating prosperity for its own citizens in its current regions, without a policy of force against its own citizens and the former Soviet republics.	Kun Venäjä olisi keskittynyt luomaan hyvinvointia nykyisille alueille omille kansalaisilleen ilman voimapolitiikkaa omia kansalaisiaan kohtaan ja entisiin neuvostotasavaltoihin.	Na Ruslo ooif autmiiden tu novtee halivoote le nenna leilosi tu öfva hyjjosi ejli popögöte obcu öfva hyjjosi a intu enva Lisasiovipölo talpöhylsi.
170	Russians living abroad could have been attracted to move to Russia from the former Soviet republics to prosperous Russia.	Ulkovenäläisiä olisi voinut houkutella muuttamaan Venäjälle entisistä neuvostotasavalloista hyvinvoivalle Venäjälle.	Nnirusjosi ooif vooen mipoaag erlotuu tu Ruslo ut enva Lisasiovipölo talpöhylsi tu halivoova Ruslo.
171	This way, good relations with our Slavic brother nations, the rest of Europe, and the world would have been maintained.	Näin hyvät suhteet slaavilaisiin veljeskansoihin, muuhun Eurooppaan ja maailmaan olisi säilynyt.	Täli hava vicusi intu slavva bajsonshyjsi, tua Eurlo a köl ooif lienooen.
172	Russia, in cooperation with the rest of the world, would have created a truly economically prosperous superpower.	Venäjä yhteistyössä koko muun maailman kanssa olisi luonut Venäjästä taloudellisen hyvinvoivan todellisen suurvallan.	Ruslo in vitö vi kio tua köl ooif novtee-en ob Ruslo rostava halivoova rilva pihyl.
173	Although Japan and Germany are small in size, they have been economically strong and large.	Vaikka Japani ja Saksa ovat pinta-alaltaan pieniä, ovat ne olleet taloudellisesti vahvoja ja suuria.	Tajli Japlo a Germlo oo vy laori ipva, oo itsi ooen rostali povova a piva.
174	So a large area does not guarantee financial success.	Siis ei laaja pinta-ala takaa taloudellista menestystä.	Syklirli ej leileiva laori rovaarm rostava hasak.
175	Short distances save on transportation costs and are efficient	Lyhyet välimatkat säästävät kuljetusmenoissa ja on tehokasta	Ulva välturi ropaoo gagrovripsi a oo ysriva.
176	If the Russian opposition had been allowed to act on an equal footing and nominate candidates in elections, there would have been no stupid decisions about wars that cause so much death and destruction.	Kun Venäjän oppositio olisi tasaveroisena saanut toimia ja asettaa ehdokkaita vaaleissa, niin tyhmiä päätöksiä paljon kuolemaa ja tuhoa aiheuttavista sodista ei olisi tullut.	Na Ruslo-of ögsio ooif li tallireva aafen otee a lopaa ifojosi in pöurkasi, itli sivva pätsi öb piri eön a kirek syyva sipsi ej ooif uuten.
177	And good ideas would come when the entire nation was deciding things.	Ja hyviä ideoita tulisi, kun koko kansa olisi päättämässä asioista.	A hava ideasi uutif, na kio hyj ooif päätnen öb sosi.
178	There would be no need to rule through fear, coercion, power politics, and violence.	Ei tarvitsisi hallita pelolla, pakolla ja voimapolitikalla, väkivallalla.	Ej niidif pötee vy rak pit a popögöte, popitpö.
179	If Russia had a genuine and even better democracy and civil society than many other countries, Russia would have become a model state in the world, with which people would want to cooperate and follow suit.	Kun Venäjällä olisi aito ja vielä parempi demokratia ja kansalaisyhteiskunta kuin monissa muissa maissa, Venäjästä olisi tullut mallivaltio maailmassa, jonka kanssa haluttaisiin tehdä yhteistyötä ja ottaa mallia.	Na in Ruslo ooif rorilva a pirnen hapir talpö a hyjjovisoslo il in si tuasi hylsi, ob Ruslo ooif uuten likato pöhyl in köl, kovi ofraataif tee vitö a aap likato.
180	This way, Russia would be highly respected in the world.	Näin Venäjä olisi hyvin arvostettu maailmalla.	Täli Ruslo ooif errili rocuuen in köl.
181	All kinds of crooked, wrong, deceitful, and malicious means do not bring success; they are not sustainable development.	Kaikenlaiset kierot, väärät, valheelliset, ilkeät keinot eivät tuo menestystä, ne eivät ole kestävää kehitystä.	Kiliva ierva, tarva, lirva, ahcuva livotesi ej aag hasak, itsi ej oo noaapva dev.
182	Good morality in everything would have brought prosperity and lasting peace to Russia and the entire world.	Hyvä moraali kaikessa olisi tuonut Venäjälle ja koko maailmalle hyvinvointia ja kestävän rauhan.	Hava cuhah in ki ooif aagen tu Ruslo a kio köl halivoote a noaapva pis.
183	No funds would be spent on armaments and the environment would also be saved.	Asevarusteluun ei menisi varoja ja ympäristökin säästyisi näin.	Intu sipvosipaate ej tuuif resrosi a ali raulo autropaooif täli.
184	Ukraine has participated in wars on behalf of Russia and suffered famine during Stalin's reign.	Ukraina on osallistunut sotiin Venäjän puolesta ja kärsinyt nälänhätää Stalinin aikana.	Ukrainlo oo ikaapen sipsi gö Ruslo a saafen emnidahsta na Stalinof no.
185	It is reasonable that Ukraine should be able to keep Eastern Ukraine and Crimea.	On kohtuullista, että Ukraina saisi pitää Itä-Ukrainan ja Krimin.	Oo obnidriva, syt Ukrainlo aafif paoo Tev-Ukrainlo a Krim.
186	Now Russia should pay for the reconstruction of the destruction in Eastern Ukraine and withdraw all its troops from Ukraine and the former Soviet republics and let them decide their own affairs completely independently.	Nyt Venäjän pitäisi maksaa Itä-Ukrainan tuhon jälleenrakentaminen ja vetää kaikki joukkonsa pois Ukrainasta ja entisistä neuvostotasavalloista ja antaa niiden täysin itsenäisesti päättää omista asioistaan.	Nen Ruslo piitif rovfaa Tev-Ukrainlo kirek, dunentoolte a poaag ki itof sipjosiosi yr ut Ukrainlo a enva Lisasiovipölo talpöhylsi a faa itsi fulli autnali päät öb öfva sosi.
187	This would restore Russia's trust and respect for all other countries.	Näin Venäjä palauttaisi luottamuksen ja arvostuksen kaikkiin muihin maihin.	Täli Ruslo retupaaif uscu a rocuo intu ki tua hylsi.
188	Fair elections should be held in Russia, Hungary, and Belarus, because the regimes in these countries have gained and hold power through injustice.	Venäjällä, Unkarissa ja Valko-Venäjällä pitäisi pitää reilut vaalit, sillä näiden maiden hallinto on vääryydellä saanut valtansa ja pitää valtaa.	In Ruslo, Unglo a Vitruslo piitif paoo harocuva pöurkasi, syfor täsiof hylsi pöte oo vy tarvao aafen häsiof pö a paoo pö.
189	If we consider the long eternity where the soul spends, when everything temporal is destroyed and disappears at the end of time and for each person already at death, the more a person has sinned, the hotter eternal hell will be, when a person has not repented of his sins and received them forgiveness by believing in the gospel of the Kingdom of God, the forgiveness of sins preached in the Holy Spirit.	Jos ajatellaan pitkää iankaikkisuutta, missä sielu viettää, kun kaikki ajallinen hävitetään ja katoaa maalimanlopussa ja kullekin henkilöille jo kuolemassa, mitä enemmän ihminen on tehnyt syntiä, sitä kuumempi on ikuinen helvetti, kun ihminen ei ole tehnyt parannusta synneistään ja saanut niitä anteeksi Jumalan valtakunnan Pyhässä Hengessä saarnatun evankeliumin, synninpäästön uskomisella.	If soota luva kikino, koin hoj notee, na ki ofnova häävta a kayyr in kölön a for obki hojosi ripnen in eön, ko pir mäm oo tee-en aho, it läkpir oo kinova ahlo, na mäm ej oo tee-en hapiirte ob häof ahosi a aafen itsi ahhafali vy Hajo pöhyl in Pyhva Ho ussasaaen rossa, ahofapa uuste.
190	No false spirituality will save, even if billions of people participate in it, it does not prove them to be true.	Mikään väärä hengellisyys ei pelasta, vaikka niissä olisi mukana miljardeja ihmisiä, se ei todista niitä oikeiksi.	Ejö tarva hovao ej hovyy, tajli in itsi ooif ofvi gussi mämsi, it ej dariil itsi mu ratva.
191	Man's good works, deeds, and sufferings do not save the soul, living true faith is God's work from beginning to end, man should only accept God's grace and not resist it.	Ihmisen hyvät työt teot ja kärsimykset eivät pelasta sielua, elävä oikea usko on Jumalan teko kokonaan alusta loppuun, ihmisen pitäisi vain ottaa vastaan Jumalan armo eikä vastustaa sitä.	Mäm hava tösi, tesi a safsi ej hovyy hoj, eeva ratva us oo Hajo-of te kioli ut nö tu ön, mäm piitif erisli ögaap Hajo-of hacuah a ej öög it.
192	Now people idolize power, honor, wealth, pleasure, pleasures, and perishable values, and the eternal bliss of the soul remains unattainable.	Nyt ihmiset jumaloivat valtaa kunniaa, rikkautta, hekumaa, nautintoja, katoavia arvoja ja sielun ikuinen autuus jää saavuttamatta.	Nen mämsi hajoo pö, hon, ritsvao, ahofrao, rosapsi, kayyrva rosi a hoj kinova pyhrosvao jää obaafejli.
193	People blatantly violate God's commandments and word, and do not repent, living in the peace of sorrowlessness, stubbornness, selfishness, and self-righteousness, where they are doomed to eternal torment and perdition, unable to enter the joy and happiness of heaven.	Ihmiset rikkovat räikeästi Jumalan käskyjä ja sanaa vastaan, eivätkä tee parannusta, ovat suruttomuuden, paatumuksen, itsekkyyden väärän ja oman vanhurskauden rauhassa, missä ne joutuvat ikuiseen vaivaan ja kadotukseen, eivät pääse taivaan iloon ja onneen.	Mämsi ahreek erahkali Hajo pötusasi a ög Hajo sa a häsi ej tee hapiirte, oo in sorejva, hahfikaamte autcuvao, tarva a autushavao pis, koin itsi auttuu intu kinova tesaf a pakayyrte, häsi ej aftuu intu halo ros a sak.
194	No good that lasts in time and eternity can be achieved through any evil or injustice.	Mitään ajallisesti ja ikuisesti kestävää hyvää ei millään pahuudella ja vääryydellä saavuteta.	Ejö ofnoli a kinoli noaapva hava ej kovy ahvao a tarvao obaafta.
195	In the days of Noah, the world was destroyed by water, and soon God will destroy it by fire and the final judgment will begin.	Nooan päivinä maailma hävitettiin vedellä, kohta Jumala hävittää sen tulella ja alkaa viimeinen tuomio.	Na Noa tansi köl hääventa vy vam, ipne Hajo hääv it vy bön a nöö önva pöcuute.
196	It has been futile to pursue what is perishable through injustice.	Turhaa on ollut vääryydellä tavoitella katoavaa.	Nidejva oo ooen vy tarvao siobtraa kayyrva.
197	There is little time left for grace.	Armon aikaa on enää vähän.	Hacuah no oo pirnen ipri.
198	People should repent today, seek first the kingdom of God and true saving righteousness, because tomorrow it may be too late.	Ihmisten pitäisi tehdä parannus jo tänään, etsiä ensin Jumalan valtakunta ja oikea pelastava vanhurskaus, sillä huomenna se voi olla jo myöhäistä.	Mämsi piitif tee hapiirte ripnen tätanna, seek isvana Hajo-of pöhyl a ratva hovyyva ushavao, syfor detanna it voo oo ripnen ylnava.
199	Thoughts on solutions to problems	Ajatuksia ongelmien ratkaisuista	Sootesi öb onggnoote
200	Problems and development needs meet solutions or solutions meet problems.	Ongelmat ja kehittämistarpeet kohtaavat ratkaisut tai ratkaisut kohtaavat ongelmat.	Ongsi a devnidsi obtuu gnosi taj gnosi obtuu ongsi.
201	Solutions are sought for problems, and problems are sought for solutions.	Ongelmiin etsitään ratkaisuja ja ratkaisuihin etsitään ongelmia.	Tu ongsi seekta gnosi a tu gnosi seekta ongsi.
202	A solution can be a product, service, method, development, an influential opinion that brings about change, etc.	Ratkaisu voi olla tuote, palvelu, menetelmä, kehittäminen, vaikuttava mielipide, joka saa muutosta aikaan jne.	Gno voo oo to, seerte, culite, deevte, yysva micu, ko tonoaaf temuo aid.(a itli depirna).
203	Structuring problems systematically and finding even partial solutions to them.	Ongelmien jäsentely järjestelmällisesti ja niihin edes osaratkaisujen löytäminen.	Sivejäärte ongsi lijärli a tu itsi ipripstli keeste ikgnosi.
204	Problems can be like a vicious cycle or a chain reaction.	Ongelmat voivat olla kuin noidankehä tai ketjureaktio.	Ongsi voo oo li ahmägjo larau taj siviring ysok.
205	Problems create new problems.	Ongelmat aiheuttavat uusia ongelmia.	Ongsi syy novva ongsi.
206	Knowledge is gained from experiences, reading, doing, researching, from others and from oneself.	Tietoa saa kokemuksista, lukemalla, tekemällä, tutkimalla, muilta ja itseltä.	Öbda aaf ut davofisi, vy riik, tee, dakaa, ut tuasi a aut.
207	What is the shortest path from the problem to the solution?	Mikä on lyhin tie ongelmasta ratkaisuun?	Ko oo ulst tul ut ong tu gno?
208	Linguistic, conceptual, technical, artistic, social, etc. talent is needed.	Tarvitaan kielellistä, käsitteellistä, teknillistä, taidollista, sosiaalista jne.lahjakkuutta.	Niidta vosva, vosova, tekva, livoteva, sosva aid.tofavao.
209	There are many details and combinations in the problems and solutions, and there can be a combinatorial explosion.	Ongelmissa ja ratkaisussa on paljon yksityiskohtia ja yhdistelmiä, voi tulla kombinatorinen räjähdys.	In ongsi a gnosi oo piri tarkiplosi a vipasi, meej uut visipava homrek.
210	Not all solutions produce financial benefits, but other benefits that can also be reflected financially.	Kaikki ratkaisut eivät tuota taloudellista hyötyä, mutta muuta hyötyä, joka voi heijastua myös taloudellisesti.	Ki gnosi ej too rostava göro, mut tua göro, ko voo autrekaa ali rostali.
211	Problems and solutions also have time, place, speed, impact, importance, difficulty, impossibility, and self-evidentity.	Ongelmilla ja ratkaisuilla on myös aika, paikka, nopeus, vaikuttavuus, tärkeys, vaikeus, mahdottomuus, itsestään selvyys.	Ongsi a gnosi oof ali no, lo, nopri, yysvao, curovao, ongvao, ejvovao, autteli soklirvao.
212	One would have to understand existence as a whole, which is impossible, so the problem area and its connections must be delimited.	Olisi ymmärrettävä olevaisuus kokonaisuudessaan, mikä on mahdotonta, jotenka on rajattava ongelma-alue liittymäkohtineen.	Piitif dakavoo oovao in itof kiovao, ko oo ejvova, itsy a piit liim ongleilo vi limlao iplosi.
213	Let's not take it too hard, keep it simple.	Ei oteta liian vaikeasti, pidetään se yksinkertaisena.	Ej aapta ylrili ongli, paoota it isgnova.
214	But complex methods can also achieve good results if the solutions require them.	Mutta myös monimutkaisilla tavoilla voidaan päästä hyviin tuloksiin, jos ratkaisut niitä vaativat.	Mut ali vy siongva liosi voota aftuu hava utrosi, if gnosi teniid it.
215	Problems will arise and problems should also be intentionally mapped out, everyone can do it.	Ongelmia tulee vastaan ja ongelmia pitäisi myös tarkoituksellisesti kartoittaa, jokainen voi sitä tehdä.	Ongsi uut ög a ongsi piitif ali obrooli kalotoo, kijosi voo it tee.
216	How could it be even better, development needs?	Miten voisi olla vielä paremmin, kehitystarpeet?	Koli vooif oo pirnen hapirli, devnidsi?
217	You can search for and map problems yourself and others can do it for you.	Ongelmia voi etsiä ja kartoittaa itse ja muut toisten puolesta.	Ongsi voo seek a kalotoo aut a tuasi gö tuasi.
218	Often the cause of problems is a lack of money.	Monesti ongelmien syynä on rahan puute.	Sina li sy of ongsi oo rov ejofri.
